,房屋价格,房屋信息,房屋设施,房屋费用,租赁方式,租房地址,租房户型
456,2200,"['基本信息', '面积：51.42㎡', '朝向：东南', '\xa0', '维护：10天前', '入住：随时入住', '\xa0', '楼层：低楼层/30层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：无', '\xa0', '采暖：集中供暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2200', '押金 ': '2200', '服务费 ': '0', '中介费 ': '需咨询'}",整租,安顺佳园,3室1厅 复式 东南
457,4200,"['基本信息', '面积：138.09㎡', '朝向：南 北', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：高楼层/27层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '4200', '押金 ': '4200', '服务费 ': '0', '中介费 ': '需咨询'}",整租,嘉鑫大厦,3室2厅 南/北
458,1700,"['基本信息', '面积：55.00㎡', '朝向：东南', '\xa0', '维护：7天前', '入住：随时入住', '\xa0', '楼层：中楼层/26层', '电梯：有', '\xa0', '车位：暂无数据', '用水：商水', '\xa0', '用电：商电', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '需咨询', '租金 ': '1700', '押金 ': '1700', '服务费 ': '0', '中介费 ': '需咨询'}",整租,碧桂园蜜柚,1室1厅 东南
459,3500,"['基本信息', '面积：96.38㎡', '朝向：南', '\xa0', '维护：4天前', '入住：随时入住', '\xa0', '楼层：高楼层/31层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：2年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '3500', '押金 ': '3500', '服务费 ': '0', '中介费 ': '需咨询'}",整租,招商雍华府,3室2厅 南
460,1550,"['基本信息', '面积：60.24㎡', '朝向：南', '\xa0', '维护：今天', '入住：2024-06-01', '\xa0', '楼层：低楼层/26层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1550', '押金 ': '1550', '服务费 ': '0', '中介费 ': '需咨询'}",整租,南车花园,1室1厅 南
461,2200,"['基本信息', '面积：49.17㎡', '朝向：南 北', '\xa0', '维护：1天前', '入住：2024-06-01', '\xa0', '楼层：中楼层/29层', '电梯：有', '\xa0', '车位：暂无数据', '用水：商水', '\xa0', '用电：商电', '燃气：无', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2200', '押金 ': '2200', '服务费 ': '0', '中介费 ': '需咨询'}",整租,金地雄楚1号一期,1室1厅 南/北
462,2500,"['基本信息', '面积：82.48㎡', '朝向：南 北', '\xa0', '维护：6天前', '入住：随时入住', '\xa0', '楼层：低楼层/7层', '电梯：无', '\xa0', '车位：暂无数据', '用水：暂无数据', '\xa0', '用电：暂无数据', '燃气：有', '\xa0', '采暖：自采暖', '租期：2年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2500', '押金 ': '2500', '服务费 ': '0', '中介费 ': '需咨询'}",整租,高创小区,2室2厅 南/北
463,5000,"['基本信息', '面积：109.90㎡', '朝向：东南', '\xa0', '维护：7天前', '入住：随时入住', '\xa0', '楼层：低楼层/18层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '5000', '押金 ': '5000', '服务费 ': '0', '中介费 ': '需咨询'}",整租,永胜大厦,3室1厅 东南
464,1650,"['基本信息', '面积：87.00㎡', '朝向：南', '\xa0', '维护：6天前', '入住：随时入住', '\xa0', '楼层：低楼层/11层', '电梯：有', '\xa0', '车位：租用车位', '用水：暂无数据', '\xa0', '用电：暂无数据', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1650', '押金 ': '1650', '服务费 ': '0', '中介费 ': '需咨询'}",整租,白马馨居一期西区,2室2厅 南
465,1400,"['基本信息', '面积：47.52㎡', '朝向：南 北', '\xa0', '维护：3天前', '入住：随时入住', '\xa0', '楼层：中楼层/8层', '电梯：无', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：2年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1400', '押金 ': '1400', '服务费 ': '0', '中介费 ': '需咨询'}",整租,碧海花园,1室1厅 南/北
466,1490,"['基本信息', '面积：18.30㎡', '朝向：南', '\xa0', '维护：4天前', '入住：2024-06-23', '\xa0', '楼层：6/30层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1年', '咨询租期 \xa0', '看房：需提前预约', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1564', '押金 ': '1564', '服务费 ': '156.4', '中介费 ': '0'}",合租,塔子湖兴隆苑,5居室 南卧
467,2000,"['基本信息', '面积：120.10㎡', '朝向：南 北', '\xa0', '维护：4天前', '入住：随时入住', '\xa0', '楼层：中楼层/7层', '电梯：无', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：2年以内', '\xa0', '看房：只能周末看房', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2000', '押金 ': '2000', '服务费 ': '0', '中介费 ': '需咨询'}",整租,梨花园小区,3室2厅 南/北
468,1800,"['基本信息', '面积：96.31㎡', '朝向：东南', '\xa0', '维护：8天前', '入住：随时入住', '\xa0', '楼层：高楼层/6层', '电梯：无', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1800', '押金 ': '1800', '服务费 ': '0', '中介费 ': '需咨询'}",整租,武汉航天城,3室2厅 东南
469,2800,"['基本信息', '面积：115.00㎡', '朝向：东南 南', '\xa0', '维护：12天前', '入住：随时入住', '\xa0', '楼层：高楼层/32层', '电梯：有', '\xa0', '车位：暂无数据', '用水：暂无数据', '\xa0', '用电：暂无数据', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2800', '押金 ': '2800', '服务费 ': '0', '中介费 ': '需咨询'}",整租,武汉军运村,3室2厅 东南/南
470,3500,"['基本信息', '面积：104.82㎡', '朝向：南', '\xa0', '维护：2天前', '入住：随时入住', '\xa0', '楼层：中楼层/33层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '3500', '押金 ': '3500', '服务费 ': '0', '中介费 ': '需咨询'}",整租,绿地光谷中心城,3室2厅 南
471,2500,"['基本信息', '面积：84.42㎡', '朝向：南', '\xa0', '维护：6天前', '入住：随时入住', '\xa0', '楼层：低楼层/47层', '电梯：有', '\xa0', '车位：租用车位', '用水：商水', '\xa0', '用电：商电', '燃气：有', '\xa0', '采暖：自采暖', '租期：3年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2500', '押金 ': '2500', '服务费 ': '0', '中介费 ': '需咨询'}",整租,金地自在城K2,2室2厅 南
472,2400,"['基本信息', '面积：90.06㎡', '朝向：南', '\xa0', '维护：2天前', '入住：随时入住', '\xa0', '楼层：中楼层/8层', '电梯：无', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：2年以内', '\xa0', '看房：只能周末看房', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2400', '押金 ': '2400', '服务费 ': '0', '中介费 ': '需咨询'}",整租,鹦鹉花园,2室2厅 南
473,1500,"['基本信息', '面积：57.18㎡', '朝向：东南', '\xa0', '维护：今天', '入住：2024-06-05', '\xa0', '楼层：高楼层/6层', '电梯：无', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '半年付', '租金 ': '1500', '押金 ': '1500', '服务费 ': '0', '中介费 ': '需咨询'}",整租,钢花村街117社区,2室1厅 东南
474,1600,"['基本信息', '面积：50.33㎡', '朝向：南', '\xa0', '维护：7天前', '入住：随时入住', '\xa0', '楼层：中楼层/31层', '电梯：有', '\xa0', '车位：租用车位', '用水：商水', '\xa0', '用电：商电', '燃气：无', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1600', '押金 ': '1600', '服务费 ': '0', '中介费 ': '需咨询'}",整租,四新天祥广场,1室1厅 南
475,1460,"['基本信息', '面积：16.83㎡', '朝向：南', '\xa0', '维护：1天前', '入住：2024-06-01', '\xa0', '楼层：9/32层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：需提前预约', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1533', '押金 ': '1533', '服务费 ': '153.3', '中介费 ': '0'}",合租,华发中城荟中央首府,5居室 南卧
476,890,"['基本信息', '面积：7.24㎡', '朝向：东南', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：22/32层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1年', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '934', '押金 ': '934', '服务费 ': '93.4', '中介费 ': '0'}",合租,福星惠誉国际城一期,4居室 东南卧
477,850,"['基本信息', '面积：18.00㎡', '朝向：南', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：20/32层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：3~12个月', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '850', '押金 ': '850', '服务费 ': '68', '中介费 ': '0'}",合租,南湖康泰花园,4居室 南卧
478,1800,"['基本信息', '面积：90.00㎡', '朝向：南', '\xa0', '维护：1天前', '入住：随时入住', '\xa0', '楼层：低楼层/32层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：3年以上', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '年付', '租金 ': '1800', '押金 ': '1800', '服务费 ': '0', '中介费 ': '需咨询'}",整租,恒大城,2室2厅 南
479,3000,"['基本信息', '面积：89.57㎡', '朝向：东南', '\xa0', '维护：5天前', '入住：2024-06-06', '\xa0', '楼层：高楼层/27层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '3000', '押金 ': '3000', '服务费 ': '0', '中介费 ': '需咨询'}",整租,保利清能西海岸北区,2室2厅 东南
480,1290,"['基本信息', '面积：12.30㎡', '朝向：南', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：18/33层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1354', '押金 ': '1354', '服务费 ': '135.4', '中介费 ': '0'}",合租,金地雄楚1号A区,3居室 南卧
481,2500,"['基本信息', '面积：91.00㎡', '朝向：东', '\xa0', '维护：1天前', '入住：随时入住', '\xa0', '楼层：低楼层/31层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：集中供暖', '租期：1年以内', '\xa0', '看房：只能周末看房', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2500', '押金 ': '2500', '服务费 ': '0', '中介费 ': '需咨询'}",整租,武汉国博新城二期碧园居,3室2厅 东
482,990,"['基本信息', '面积：9.90㎡', '朝向：北', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：3/7层', '电梯：无', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1039', '押金 ': '1039', '服务费 ': '103.9', '中介费 ': '0'}",合租,凤凰花园二期,3居室 北卧
483,2390,"['基本信息', '面积：46.83㎡', '朝向：南', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：8/15层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '2509', '押金 ': '2509', '服务费 ': '250.9', '中介费 ': '0'}",整租,东立国际,1室1厅 南
484,1230,"['基本信息', '面积：12.00㎡', '朝向：北', '\xa0', '维护：7天前', '入住：2024-06-01', '\xa0', '楼层：5/7层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：需提前预约', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1291', '押金 ': '1291', '服务费 ': '129.1', '中介费 ': '0'}",合租,尚文创业城,5居室 北卧
485,1600,"['基本信息', '面积：118.14㎡', '朝向：南', '\xa0', '维护：7天前', '入住：随时入住', '\xa0', '楼层：中楼层/34层', '电梯：有', '\xa0', '车位：暂无数据', '用水：暂无数据', '\xa0', '用电：暂无数据', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1600', '押金 ': '1600', '服务费 ': '0', '中介费 ': '需咨询'}",整租,新力金沙湾,3室2厅 南
486,2100,"['基本信息', '面积：36.26㎡', '朝向：南', '\xa0', '维护：5天前', '入住：2024-06-07', '\xa0', '楼层：中楼层/19层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：2年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2100', '押金 ': '2100', '服务费 ': '0', '中介费 ': '需咨询'}",整租,景天楼,1室1厅 南
487,730,"['基本信息', '面积：9.50㎡', '朝向：北', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：2/33层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：2~4个月', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '766', '押金 ': '766', '服务费 ': '76.6', '中介费 ': '0'}",合租,保和墨水湾,4居室 北卧
488,1830,"['基本信息', '面积：15.16㎡', '朝向：南', '\xa0', '维护：今天', '入住：2024-06-14', '\xa0', '楼层：8/18层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：需提前预约', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1921', '押金 ': '1921', '服务费 ': '192.1', '中介费 ': '0'}",合租,丽岛漫城,4居室 南卧
489,1900,"['基本信息', '面积：77.48㎡', '朝向：南', '\xa0', '维护：10天前', '入住：随时入住', '\xa0', '楼层：高楼层/7层', '电梯：有', '\xa0', '车位：暂无数据', '用水：暂无数据', '\xa0', '用电：暂无数据', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1900', '押金 ': '1900', '服务费 ': '0', '中介费 ': '需咨询'}",整租,新家园,2室1厅 南
490,1400,"['基本信息', '面积：74.37㎡', '朝向：东南', '\xa0', '维护：1天前', '入住：随时入住', '\xa0', '楼层：高楼层/7层', '电梯：无', '\xa0', '车位：暂无数据', '用水：暂无数据', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1400', '押金 ': '1400', '服务费 ': '0', '中介费 ': '需咨询'}",整租,北湖小路,2室2厅 东南
491,4600,"['基本信息', '面积：108.00㎡', '朝向：南', '\xa0', '维护：8天前', '入住：随时入住', '\xa0', '楼层：中楼层/32层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：一般下班后可看', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '4600', '押金 ': '4600', '服务费 ': '0', '中介费 ': '需咨询'}",整租,新安金沙豪庭,3室1厅 南
492,1000,"['基本信息', '面积：22.00㎡', '朝向：南', '\xa0', '维护：16天前', '入住：随时入住', '\xa0', '楼层：7/33层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：6~12个月', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '950', '押金 ': '950', '服务费 ': '1', '中介费 ': '0'}",合租,铂金天地,4居室 南卧
493,3600,"['基本信息', '面积：138.02㎡', '朝向：南 北', '\xa0', '维护：5天前', '入住：随时入住', '\xa0', '楼层：中楼层/17层', '电梯：有', '\xa0', '车位：暂无数据', '用水：暂无数据', '\xa0', '用电：暂无数据', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '3600', '押金 ': '3600', '服务费 ': '0', '中介费 ': '需咨询'}",整租,民发·盛特区,4室2厅 南/北
494,2070,"['基本信息', '面积：113.60㎡', '朝向：南', '\xa0', '维护：8天前', '入住：随时入住', '\xa0', '楼层：中楼层/7层', '电梯：无', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2070', '押金 ': '2070', '服务费 ': '0', '中介费 ': '需咨询'}",整租,荣冠花园,3室2厅 南
495,990,"['基本信息', '面积：9.00㎡', '朝向：南', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：23/34层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：2~4个月', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1039', '押金 ': '1039', '服务费 ': '103.9', '中介费 ': '0'}",合租,保利中央公馆,4居室 南卧
496,1700,"['基本信息', '面积：81.00㎡', '朝向：南', '\xa0', '维护：1天前', '入住：随时入住', '\xa0', '楼层：中楼层/5层', '电梯：无', '\xa0', '车位：免费使用', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1700', '押金 ': '1700', '服务费 ': '0', '中介费 ': '需咨询'}",整租,杨园街电力新村社区,2室1厅 南
497,830,"['基本信息', '面积：7.26㎡', '朝向：西北', '\xa0', '维护：7天前', '入住：2024-06-19', '\xa0', '楼层：4/33层', '电梯：有', '\xa0', '车位：租用车位', '用水：商水', '\xa0', '用电：商电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：需提前预约', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '871', '押金 ': '871', '服务费 ': '87.1', '中介费 ': '0'}",合租,龙湖三千城,4居室 西北卧
498,2500,"['基本信息', '面积：51.31㎡', '朝向：南', '\xa0', '维护：2天前', '入住：随时入住', '\xa0', '楼层：低楼层/33层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2500', '押金 ': '2500', '服务费 ': '0', '中介费 ': '需咨询'}",整租,融侨华府,1室1厅 南
499,2600,"['基本信息', '面积：89.54㎡', '朝向：东南', '\xa0', '维护：6天前', '入住：随时入住', '\xa0', '楼层：低楼层/32层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：2年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2600', '押金 ': '2600', '服务费 ': '0', '中介费 ': '需咨询'}",整租,阳光城檀悦A地块,3室1厅 东南
500,2300,"['基本信息', '面积：81.00㎡', '朝向：南', '\xa0', '维护：12天前', '入住：随时入住', '\xa0', '楼层：高楼层/6层', '电梯：无', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2300', '押金 ': '2300', '服务费 ': '0', '中介费 ': '需咨询'}",整租,五里汉城,2室2厅 南
501,1360,"['基本信息', '面积：14.40㎡', '朝向：南', '\xa0', '维护：今天', '入住：2024-06-03', '\xa0', '楼层：11/33层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1年', '咨询租期 \xa0', '看房：需提前预约', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1428', '押金 ': '1428', '服务费 ': '142.8', '中介费 ': '0'}",合租,米兰映象,4居室 南卧
