,楼盘名称,楼盘价格,楼盘位置,楼盘户型,link,longitude,latitude
552,['万和竞界'],价格待定,神墩五路光谷国际新文化电竞中心,[],https://wh.fang.lianjia.com//loupan/p_whjjbnkar/,114.5134952,30.4794564
553,['光谷·大家中心'],价格待定,高新四路光谷·大家中心,[],https://wh.fang.lianjia.com//loupan/p_ggdjzxbnkau/,114.5070919,30.46254239
554,['M·环球中心'],价格待定,武汉大道M·环球中心,[],https://wh.fang.lianjia.com//loupan/p_Mhqzxbnkgs/,114.3637659,30.5854783
555,['城投武汉印'],价格待定,友谊大道461号,[],https://wh.fang.lianjia.com//loupan/p_ctrcwhybnkjr/,114.3869476,30.62270458
556,['都市径水澜苑'],价格待定,金北二路都市径水澜苑,[],https://wh.fang.lianjia.com//loupan/p_dsjslybnkke/,114.132432,30.66547683
557,['琴台天地'],价格待定,湖北省武汉市汉阳区五里墩街街道琴台天地,[],https://wh.fang.lianjia.com//loupan/p_qttdbnkkt/,114.2375829,30.57016167
558,['中国电建地产·汉阳公馆'],23000,五龙路东方境世界观2期,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_dfjsjg2qbnkkw/,114.2572131,30.55493006
559,['东方境世界观2期'],价格待定,五龙路东方境世界观2期,[],https://wh.fang.lianjia.com//loupan/p_dfjsjg2qbnkkx/,114.2572131,30.55493006
560,['武汉三镇中心'],价格待定,青年路武汉三镇中心,[],https://wh.fang.lianjia.com//loupan/p_whszzxbnklk/,114.2736219,30.58672116
561,['武汉三镇中心'],价格待定,青年路武汉三镇中心,[],https://wh.fang.lianjia.com//loupan/p_whszzxbnkll/,114.2736219,30.58672116
562,['青青佳园'],价格待定,金银潭大道6号,[],https://wh.fang.lianjia.com//loupan/p_qqjybnkmd/,114.2536754,30.66043474
563,['光谷悦城'],价格待定,高新二路光谷悦城,[],https://wh.fang.lianjia.com//loupan/p_ggycbnkmx/,114.4450669,30.48469567
564,['保亿未来长江城'],价格待定,黄陂区长江新城汉口北大道北侧（和谐大道以西）,[],https://wh.fang.lianjia.com//loupan/p_bywlcjcbnknh/,114.418294,30.72110493
565,['美联五福路1号'],价格待定,五福路美联五福路1号,[],https://wh.fang.lianjia.com//loupan/p_mlwfl1hbnknl/,114.3135754,30.60540964
566,['中海光谷东麓'],25000,高新大道与左岭大道交汇处（未来三路地铁站以北360米）,[],https://wh.fang.lianjia.com//loupan/p_zhggdlbnkou/,114.6147793,30.5451674
567,['招商愉樾'],价格待定,鹦鹉大道招商愉樾,[],https://wh.fang.lianjia.com//loupan/p_ywddzsyybnkqk/,114.274272,30.54403293
568,['幸福时代大家K1地块'],19500,新盛路幸福时代大家K1地块,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_xfsddjK1dkbnksv/,114.3334127,30.66355066
569,['万和竞界'],价格待定,神墩五路光谷国际新文化电竞中心,[],https://wh.fang.lianjia.com//loupan/p_whjjbnkwi/,114.5134952,30.4794564
570,['金地国际城'],价格待定,武汉汉阳黄金口黄金口地铁站A出口西行200米处,[],https://wh.fang.lianjia.com//loupan/p_jdgjcbnlwr/,114.1659615,30.59733057
571,['绍兴里'],价格待定,前进一路绍兴里,[],https://wh.fang.lianjia.com//loupan/p_sxlbnmbh/,114.2894721,30.58437743
572,['光谷润府'],价格待定,武汉东湖高新关山光谷大道光谷二小（东校区）旁,[],https://wh.fang.lianjia.com//loupan/p_ggrfbnmko/,114.4584275,30.4237232
573,['恺德雲麓'],价格待定,古调路恺德雲麓,[],https://wh.fang.lianjia.com//loupan/p_kdylbnmkq/,114.1978403,30.60313085
574,['武汉长江中心'],65000,武昌滨江商务区（渔家舫对面）,[],https://wh.fang.lianjia.com//loupan/p_whcjzxbnmpd/,114.3308633,30.59117632
575,['万科·光谷锦曜'],33000,高新六路万科·光谷锦曜,[],https://wh.fang.lianjia.com//loupan/p_wkggjybnmqq/,114.4556878,30.4464564
576,['资本岛泊心私屿'],价格待定,[ 经济开发区 - 沌口 ] 后官湖一路与沌阳大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_zbdbxsybnmvw/,114.1576949,30.49570127
577,['招商武昌序'],价格待定,武汉武昌武昌老城区紫沙路与星海路交汇处,[],https://wh.fang.lianjia.com//loupan/p_bnmws/,114.3292023,30.55862845
578,['城建汉江云宸'],14000,硚口-汉西/青青云路以东，长嘉东路以南，省地质调查院以北,"['二居室(1)', '三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_cjjhycbnmww/,114.224988,30.59524045
579,['金地长江艺境'],13000,经开大道辅路金地长江艺境,[],https://wh.fang.lianjia.com//loupan/p_jdcjyjbnmxy/,114.143537,30.38728397
580,['国铁城投国樾滨江'],价格待定,临江大道国铁城投国樾滨江,[],https://wh.fang.lianjia.com//loupan/p_gtctgybjbnmyl/,114.3398556,30.60224909
581,['悦荟天地'],价格待定,黄陂区空港国际商务新城巨龙大道与庆云路交汇处（2号...,[],https://wh.fang.lianjia.com//loupan/p_yhtdbnmys/,114.29504,30.70853646
582,['武汉城建光彩国际'],50000,江岸区汉口滨江国际商务区五期P2地块,[],https://wh.fang.lianjia.com//loupan/p_whcjgcgjbnnat/,114.3159355,30.61034475
583,['武汉融创城建甘露山文创城'],价格待定,武汉黄陂前川黄陂大道与中环线交汇处,[],https://wh.fang.lianjia.com//loupan/p_whrccjglswccbnnbv/,114.3788636,30.88205867
584,['联发悦文华'],价格待定,湖北省武汉市东西湖区金北二路,[],https://wh.fang.lianjia.com//loupan/p_lfywhbnncl/,114.1383242,30.66413497
585,['城投金沙府'],价格待定,武汉武昌徐东宏祥路、团结南路与宏茂巷合围区,[],https://wh.fang.lianjia.com//loupan/p_ctjsfbnndk/,114.354201,30.59427312
586,['印湖云著'],价格待定,枫树三路印湖云著,[],https://wh.fang.lianjia.com//loupan/p_fsslyhyzbnnfh/,114.121977,30.47468248
587,['百步亭长青壹号'],价格待定,武汉东西湖常青花园常青花园中路与中环东路交汇处（常...,[],https://wh.fang.lianjia.com//loupan/p_cqyhbnnhy/,114.2471285,30.64566511
588,['天创黄金时代'],24000,汉阳-4号线黄金口站B出口东行500米,[],https://wh.fang.lianjia.com//loupan/p_tchjsdbnnmn/,114.208677,30.57024454
589,['车都外校城'],28000,蔡甸-东荆北路（经开外校旁）,[],https://wh.fang.lianjia.com//loupan/p_cdwxcbnnmr/,114.1845789,30.46964398
590,['万科锦绣湖山'],价格待定,高雄路86号,[],https://wh.fang.lianjia.com//loupan/p_wkjxhsbnnot/,114.2930804,30.60633924
591,['绿城·湖畔雲庐'],价格待定,建设大道绿城湖畔雲庐,[],https://wh.fang.lianjia.com//loupan/p_lchpylbnnqq/,114.2472212,30.59555232
592,['金辉世界城'],28000,凌云路金辉世界城,[],https://wh.fang.lianjia.com//loupan/p_jhsjcbnnuq/,114.1449791,30.64454395
593,['中冶书画名苑'],价格待定,武汉青山红钢城和平大道与工业一路交汇处 （钢城四中...,[],https://wh.fang.lianjia.com//loupan/p_zyshmybnocs/,114.400695,30.64028088
594,['中建壹品汉韵公馆'],价格待定,光谷中心城·三星巷与群建里交汇处,[],https://wh.fang.lianjia.com//loupan/p_zjyphyggbnoct/,114.5057123,30.48914326
595,['保利新武昌锦园'],价格待定,白沙洲大道101号,[],https://wh.fang.lianjia.com//loupan/p_blxwcjybnocy/,114.3066783,30.50969173
596,['中国城乡香樾洲'],22000,经济开发区沌阳大道与观湖路交汇处,"['四居室(1)', '五居室(1)']",https://wh.fang.lianjia.com//loupan/p_ghlzgcxxyzbnode/,114.1927031,30.48519214
597,['金融街恒江雅筑'],价格待定,兴业路与绿柳路交汇处（地铁6号线石桥站A出口旁）,[],https://wh.fang.lianjia.com//loupan/p_jrjhjyzbnofi/,114.2719471,30.63661073
598,['中海东湖玖章'],价格待定,中北路与黄鹂路交汇处，东亭地铁站口,[],https://wh.fang.lianjia.com//loupan/p_zhdhjzbnofj/,114.3660344,30.57284141
599,['招商·武汉城建未来中心'],价格待定,体育路招商·武汉城建未来中心,[],https://wh.fang.lianjia.com//loupan/p_zswhcjwlzxbnogz/,114.1755671,30.49730938
600,['世茂锦绣长江二期'],价格待定,晴川大道与鹦鹉路交叉口,[],https://wh.fang.lianjia.com//loupan/p_smjxcjeqbnoio/,114.2695215,30.53107858
601,['资本岛·泊心私屿'],价格待定,观湖路资本岛·泊心私屿,[],https://wh.fang.lianjia.com//loupan/p_zbdbxsybnook/,114.1569645,30.503468
602,['纽宾凯汉City汉棠'],价格待定,武汉汉阳王家湾汉阳大道与龙阳大道交会处,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_nbkhCityhtbnoom/,114.2124376,30.55798006
603,['韵湖星光'],10000,民族大道与汤逊湖北路交汇处（韵湖公园旁）,"['二居室(1)', '三居室(1)']",https://wh.fang.lianjia.com//loupan/p_yhxgaamtq/,114.384783,30.46018092
604,['地铁时代常青城'],12000,东西湖区金银潭大道以北,"['三居室(1)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_dtsdcqcaamtv/,114.2689287,30.66548561
605,['保利星河九洲'],12000,汉阳大道保利星河九洲,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_blxhjzafmla/,114.195218,30.5757559
606,['澜山墅'],21000,盘龙大道汤云海路,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_shgafmll/,114.2552442,30.70584965
607,['光谷创新天地（四期）'],25000,光谷六路光谷创新天地,"['三居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_ggcxtdafmlp/,114.5188116,30.49163037
608,['现代天外天小镇'],13500,经济开发区军山街长山特1号,"['四居室(3)', '五居室(2)', '六居室(1)']",https://wh.fang.lianjia.com//loupan/p_xdtwtxzafmlq/,113.8371474,30.4367387
609,['路劲时代城'],7500,五里界街界兴路与锦绣大道交叉口,"['二居室(2)', '三居室(8)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_ljsdcafmlz/,114.4657389,31.11039395
610,['万科理想城'],7500,东城大道与东方大道交汇处,"['三居室(11)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_wklxcbisap/,114.0888163,30.46960273
611,['梧桐湖国际社区·中央公园'],6100,双湖大道与逸升大道交叉口路东,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_wthgjsqblezo/,114.3115816,30.59846674
612,['梧桐湖国际社区·中央公园'],12000,双湖大道与逸升大道交叉口路东,['四居室(4)'],https://wh.fang.lianjia.com//loupan/p_wthgjsqblkbe/,114.3115816,30.59846674
613,['万科·宜翠锦城'],11000,港窑路38号,"['三居室(4)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_wkycjcblymw/,114.3115816,30.59846674
614,['华润置地未来尚城'],7300,高新大道华润置地未来尚城,"['三居室(4)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hrzdwlscblzlc/,114.4522427,30.49452819
615,['万科城市之光'],10600,合益路万科城市之光,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_wkcszgbmeny/,114.2802743,30.48793228
616,['云尚武汉国际时尚中心'],35000,中山大道与多福路交汇处,"['一居室(2)', '二居室(2)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_yswhgjsszxafsbf/,114.2827201,30.57779523
617,['前川欣城'],9715,前川大道463号,"['三居室(3)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_qcxceqaavhq/,114.3770354,30.87356566
618,['汉口派'],19800,解放大道与后湖大道交汇处,"['二居室(1)', '三居室(1)']",https://wh.fang.lianjia.com//loupan/p_hkpaawge/,114.3409308,30.66403962
619,['琨瑜府'],23730,关山大道77号,"['居室(1)', '三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_kyfabbar/,114.4206972,30.50804129
620,['人民武汉国际汽车城'],12000,东风大道延长线与福康路交汇处,[],https://wh.fang.lianjia.com//loupan/p_rmwhgjqccabbvv/,114.053674,30.44638865
621,['越秀国际金融汇'],60000,精武路1号,[],https://wh.fang.lianjia.com//loupan/p_yxgjjrhabbyh/,114.2831933,30.59156693
622,['联投金色港湾商铺'],34000,博学路6号,[],https://wh.fang.lianjia.com//loupan/p_ltjsgwjxabdil/,114.1540172,30.52541643
623,['卧龙东方郡'],17500,金南一路5号（东方马城对面）,['三居室(2)'],https://wh.fang.lianjia.com//loupan/p_wldfjabdno/,114.2312906,30.6362349
624,['汇通新长江'],22000,徐东大街6号,[],https://wh.fang.lianjia.com//loupan/p_htxcjabdnx/,114.3439519,30.59982452
625,['联享企业中心'],8800,武汉市江夏区藏龙岛光谷大道 129 号藏龙管委会旁,[],https://wh.fang.lianjia.com//loupan/p_lxqyzxabdox/,114.4366559,30.43842928
626,['ICC环贸中心'],19800,青年路169号,[],https://wh.fang.lianjia.com//loupan/p_ibtabdqt/,114.2692309,30.59656836
627,['人民武汉国际汽车城'],5300,东风大道延长线与福康路交汇处,['二居室(2)'],https://wh.fang.lianjia.com//loupan/p_rmwhgjqccabeyz/,114.053674,30.44638865
628,['泊樾府'],12500,江夏大道汤逊湖山庄城际铁路庙山站附近,['三居室(6)'],https://wh.fang.lianjia.com//loupan/p_byfabfpc/,114.3798972,30.41934593
629,['汉北怡景园'],11000,武湖大道与梅教街交叉口西北,"['二居室(1)', '三居室(4)']",https://wh.fang.lianjia.com//loupan/p_chyjyabiqa/,114.4198121,30.70982408
630,['武汉建工科技中心'],14500,沌阳大道409号,[],https://wh.fang.lianjia.com//loupan/p_whjgkjzxabjks/,114.1646765,30.49432047
631,['绿地铂瑞公馆'],17000,和平大道750号（原武昌车辆厂）,"['一居室(2)', '二居室(1)']",https://wh.fang.lianjia.com//loupan/p_ldbrggabjzl/,114.3350863,30.58937697
632,['万科金域学府'],25000,雄楚大道与安康路交汇处,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_wkjyxfabkoj/,114.3615707,30.51648709
633,['东合发展中心'],13500,东风二路东合发展中心,[],https://wh.fang.lianjia.com//loupan/p_dhfzzxablca/,114.1702703,30.51268366
634,['翰林公馆'],8500,巨龙大道盘龙一中旁,['三居室(3)'],https://wh.fang.lianjia.com//loupan/p_hlggabmqk/,114.302183,30.70859584
635,['钰龙旭辉半岛'],22000,麒麟路1号,[],https://wh.fang.lianjia.com//loupan/p_ylxhbdabnso/,114.2338241,30.56243857
636,['国采光立方'],15000,高新大道与光谷六路交汇处（东湖高新管委会东侧）,[],https://wh.fang.lianjia.com//loupan/p_gcglfabort/,114.5036581,30.49649883
637,['花博汇漫漫城'],7000,中核世纪广场旁,"['二居室(3)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_wlzxabrtj/,114.0666775,30.57078309
638,['越秀国际金融汇'],40000,精武路1号,['五居室(1)'],https://wh.fang.lianjia.com//loupan/p_yxgjjrhaaekm/,114.2831933,30.59156693
639,['恋湖家园'],14500,金银湖环湖路72号,"['一居室(2)', '二居室(3)', '三居室(3)']",https://wh.fang.lianjia.com//loupan/p_lhjybhyqaafhb/,114.2198641,30.6597298
640,['华发中央首府西北湖24'],13000,青年路与范湖路交汇处（国税局旁）,['一居室(2)'],https://wh.fang.lianjia.com//loupan/p_hfzchacdwq/,114.2667772,30.60637918
641,['龙湖春江郦城'],15000,长丰大道与古田二路交汇处,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_lhcjlcacjub/,114.2086059,30.61492388
642,['江城之门'],25800,临江大道66号,"['一居室(3)', '二居室(3)']",https://wh.fang.lianjia.com//loupan/p_jczmacjuv/,114.3082773,30.56320347
643,['南益名士公馆'],13000,全力北路和枫树六路交汇处（距离后官湖约70米）,"['三居室(2)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_nymsggacpbr/,114.0876004,30.46920096
644,['德成红墅'],13000,巨龙大道39号,"['四居室(2)', '五居室(1)']",https://wh.fang.lianjia.com//loupan/p_dchsacpcf/,114.2975018,30.70654727
645,['清能正荣府'],10200,胜海大道与汉口北大道交汇处,"['三居室(3)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_qnzrfbidxj/,114.3984349,30.7265356
646,['武汉融侨滨江城|天域|美域'],22000,和平大道铁机路交汇处,"['三居室(5)', '四居室(3)']",https://wh.fang.lianjia.com//loupan/p_rqtybidzz/,114.3081757,30.54281907
647,['城投秀水青城'],14000,湖北省武汉市青山区建设十一路,"['二居室(2)', '三居室(5)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_ctxsqcbiejq/,114.4262138,30.65631001
648,['华发阳逻金茂逸墅'],8000,柴泊大道思源实验学校对面,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_hfyljmysbifdt/,114.6059518,30.6934318
649,['恒大翡翠华庭'],11000,四新南路与连通港西路交汇处,"['二居室(1)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_hdfchtbiljp/,114.2281866,30.5158524
650,['航城丽都'],5700,兴城大道与汉南大道交汇处,"['三居室(4)', '四居室(6)']",https://wh.fang.lianjia.com//loupan/p_hcldbiyvk/,114.07634,30.30497173
651,['天下南湖湾'],18000,珞狮南路310号（珞狮路壕沟站旁）,"['二居室(7)', '三居室(2)']",https://wh.fang.lianjia.com//loupan/p_txnhwbjboj/,114.3452023,30.48807575
652,['华宇旭辉星空'],15000,后湖大道与中一路交汇处,"['一居室(1)', '二居室(2)']",https://wh.fang.lianjia.com//loupan/p_hyxhxkbjcdo/,114.2879291,30.64398248
653,['奥山经开澎湃城'],9000,军山大道与沪渝高速交汇处,"['三居室(2)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_jkppcasfbjchr/,114.158246,30.37334126
654,['美好长江首玺'],20000,丽水路与南郊路交汇处,[],https://wh.fang.lianjia.com//loupan/p_mhcjsxbjeye/,114.25729,30.47216509
655,['绿地汉口中心S6号楼'],13000,金桥大道与华泰路交汇处,['一居室(1)'],https://wh.fang.lianjia.com//loupan/p_ldhkzxslbjeyn/,114.2965554,30.64872636
656,['鑫苑藏龙世家'],价格待定,锦绣大道,[],https://wh.fang.lianjia.com//loupan/p_xyclsjbjiil/,114.4657389,31.11039395
657,['恺德中心'],24000,高新大道与光谷五路交汇处,['二居室(1)'],https://wh.fang.lianjia.com//loupan/p_gghbjkwf/,114.4522427,30.49452819
658,['学林博雅天城'],6200,新洲区江夏大街32号,['三居室(9)'],https://wh.fang.lianjia.com//loupan/p_xlbytcbjngl/,114.805343,30.85712282
659,['保利香颂'],20000,龙阳大道与四新大道交汇处,[],https://wh.fang.lianjia.com//loupan/p_blxsbjoqc/,114.2010533,30.53885299
660,['奥山经开澎湃城'],价格待定,军山大道经开澎湃城奥山府,[],https://wh.fang.lianjia.com//loupan/p_asjkppcbjtli/,114.090977,30.43248992
661,['龙湖春江郦城'],30000,湖北省武汉市硚口区长丰大道928号,[],https://wh.fang.lianjia.com//loupan/p_lhcjlcbjvkm/,114.2010576,30.61657679
662,['万科新都会'],28000,丁字桥路与岭南路交汇处,"['三居室(6)', '四居室(1)']",https://wh.fang.lianjia.com//loupan/p_wkxdhbjwsm/,114.3377263,30.53160701
663,['兰亭大境'],13500,沌口路地铁6号线老关村站东侧,"['三居室(4)', '四居室(2)']",https://wh.fang.lianjia.com//loupan/p_ltdjbjyau/,114.2251333,30.48779045
